"timestamp","min","q1","median","mean","q3","max","sum","mode"
"2019-03-14 02:00:00",948.2,948.4,948.5,948.5,948.5,948.6,56908.7801,948.4873
"2019-03-14 03:00:00",948.2,948.3,948.3,948.4,948.4,948.5,56901.7611,0
"2019-03-14 04:00:00",948.2,948.5,948.5,948.5,948.6,948.6,56909.9175,0
"2019-03-14 05:00:00",947.4,947.7,948.1,948,948.2,948.3,56878.2547,0
"2019-03-14 06:00:00",947.6,947.7,947.9,947.9,948,948.1,56872.402,0
"2019-03-14 07:00:00",948,948.3,948.3,948.3,948.4,948.5,56898.3002,948.3212
"2019-03-14 08:00:00",948.4,948.5,948.5,948.5,948.6,948.7,55964.2845,948.5469
"2019-03-14 09:00:00",948.6,948.7,948.7,948.7,948.8,948.8,56922.8447,0
"2019-03-14 10:00:00",948.7,948.7,948.8,948.8,948.9,949.3,56930.5581,0
"2019-03-14 11:00:00",949.2,949.4,949.6,949.7,949.9,950.2,56980.308,949.6013
"2019-03-14 12:00:00",950.1,950.2,950.4,950.4,950.5,950.6,57022.0071,950.5472
"2019-03-14 13:00:00",950.3,950.3,950.4,950.4,950.4,950.5,57023.9134,950.3566
"2019-03-14 14:00:00",949.9,950,950.2,950.1,950.2,950.3,57008.2371,0
"2019-03-14 15:00:00",948.7,949,949.3,949.3,949.6,949.8,56958.8658,0
"2019-03-14 16:00:00",947.4,947.7,948.1,948,948.4,948.7,56882.8114,0
"2019-03-14 17:00:00",946.9,946.9,947,947,947,947.4,56821.1222,946.9295
"2019-03-14 18:00:00",946.2,946.4,946.5,946.5,946.7,947,56792.0881,946.4548
"2019-03-14 19:00:00",946.3,946.5,946.7,946.7,946.9,947.3,56802.385,0
"2019-03-14 20:00:00",947.3,947.4,947.6,947.9,948.4,948.7,56871.0936,0
"2019-03-14 21:00:00",948.4,948.5,948.7,948.7,948.8,948.9,56919.5414,0
"2019-03-14 22:00:00",948.8,948.9,949.1,949,949.1,949.4,56942.7518,0
"2019-03-14 23:00:00",949.3,949.4,949.5,949.5,949.7,949.8,56970.9565,0
"2019-03-15 00:00:00",949.8,950,950.1,950.1,950.2,950.3,57006.23,950.1541
"2019-03-15 01:00:00",950.1,950.1,950.2,950.2,950.3,950.4,57011.2808,0
"2019-03-15 02:00:00",950.1,950.2,950.3,950.3,950.4,950.5,57018.2085,0
"2019-03-15 03:00:00",949.2,949.3,949.5,949.5,949.7,950.1,56972.3281,949.3216
"2019-03-15 04:00:00",948.9,949,949,949,949.2,949.3,56942.9879,0
"2019-03-15 05:00:00",948.1,948.5,948.7,948.6,948.9,949,56918.2954,0
"2019-03-15 06:00:00",948.1,948.2,948.2,948.2,948.2,948.3,56891.4444,0
"2019-03-15 07:00:00",947.8,947.8,947.9,947.9,948,948.2,56874.8216,0
"2019-03-15 08:00:00",947.9,948.1,948.2,948.2,948.4,948.6,56893.6823,0
"2019-03-15 09:00:00",948.6,948.8,949,949,949.2,949.4,56940.8132,0
"2019-03-15 10:00:00",949.4,949.8,950.3,950.2,950.5,950.7,57010.0684,0
"2019-03-15 11:00:00",950.8,950.9,951,951,951.1,951.2,57059.6689,0
"2019-03-15 12:00:00",951,951.2,951.2,951.2,951.2,951.4,57072.0436,0
"2019-03-15 13:00:00",950.7,950.9,951,951,951,951.1,56106.6055,950.9764
"2019-03-15 14:00:00",949.8,950.2,950.5,950.5,950.7,950.8,57028.1651,0
"2019-03-15 15:00:00",948.9,949.1,949.3,949.4,949.6,949.9,56012.6554,0
"2019-03-15 16:00:00",947.7,948.1,948.4,948.3,948.6,948.9,56900.9472,0
"2019-03-15 17:00:00",947.1,947.2,947.4,947.4,947.5,947.7,56841.9432,0
"2019-03-15 18:00:00",947.1,947.2,947.4,947.3,947.5,947.6,56840.6596,947.4698
"2019-03-15 19:00:00",947.3,947.5,947.5,947.6,947.6,947.7,56853.1479,0
"2019-03-15 20:00:00",947.8,948,948.3,948.3,948.6,948.8,56898.4867,948.0656
"2019-03-15 21:00:00",948.7,948.9,949.1,949.1,949.2,949.4,56944.4424,0
"2019-03-15 22:00:00",949.3,949.5,949.6,949.7,949.9,950,56980.3422,0
"2019-03-15 23:00:00",950,950.3,950.5,950.5,950.8,950.9,57030.8963,950.7756
"2019-03-16 00:00:00",950.8,950.9,951.1,951,951.1,951.1,57061.1168,951.0887
"2019-03-16 01:00:00",950.6,950.7,950.8,950.8,950.9,951.1,57050.1887,0
"2019-03-16 02:00:00",950.4,950.5,950.5,950.5,950.6,950.6,57031.1317,0
"2019-03-16 03:00:00",949.9,950,950,950.1,950.1,950.4,57003.4008,0
"2019-03-16 04:00:00",949.6,949.8,949.9,949.9,950,950.1,56994.0835,0
"2019-03-16 05:00:00",949.1,949.3,949.5,949.4,949.6,949.7,56964.6204,0
"2019-03-16 06:00:00",948.7,948.8,948.9,948.9,949,949.1,56933.3646,0
"2019-03-16 07:00:00",948.7,948.8,948.9,948.9,948.9,949,56932.6579,0
"2019-03-16 08:00:00",949,949.2,949.3,949.3,949.3,949.4,56955.9933,0
"2019-03-16 09:00:00",949.4,949.6,949.7,949.7,949.9,950,56982.393,0
"2019-03-16 10:00:00",949.9,950.1,950.3,950.3,950.5,950.6,57016.4542,0
"2019-03-16 11:00:00",950.4,950.5,950.6,950.6,950.7,950.7,57035.1136,0
"2019-03-16 12:00:00",950.5,950.7,950.7,950.7,950.8,950.9,57042.5319,0
"2019-03-16 13:00:00",950.3,950.4,950.4,950.4,950.5,950.6,57026.2853,950.4242
"2019-03-16 14:00:00",949.5,949.7,949.9,949.9,950.1,950.3,56992.6316,0
"2019-03-16 15:00:00",948.3,948.5,948.8,948.9,949.2,949.5,56932.4103,948.3712
"2019-03-16 16:00:00",947.7,947.8,948,948,948.2,948.4,56881.8504,0
"2019-03-16 17:00:00",947.2,947.3,947.4,947.4,947.6,947.7,56845.875,0
"2019-03-16 18:00:00",947.4,947.7,947.7,947.7,947.8,947.9,56863.8435,947.7888
"2019-03-16 19:00:00",947.6,947.7,947.9,947.9,948,948.2,56873.2162,947.9088
"2019-03-16 20:00:00",948.2,948.3,948.3,948.3,948.4,948.5,56898.8206,948.267
"2019-03-16 21:00:00",948.5,948.7,948.9,948.9,949.1,949.3,56933.8903,0
"2019-03-16 22:00:00",949.2,949.5,949.8,949.8,950,950.3,56985.5544,949.3327
"2019-03-16 23:00:00",950.3,950.4,950.6,950.5,950.6,950.7,57030.2968,0
"2019-03-17 00:00:00",950.6,950.7,951,950.9,951.1,951.3,57056.0547,0
"2019-03-17 01:00:00",951.2,951.3,951.4,951.4,951.4,951.6,57081.9633,0
"2019-03-17 02:00:00",951,951.1,951.1,951.2,951.3,951.3,57069.2011,0
"2019-03-17 03:00:00",950.4,950.5,950.7,950.7,950.8,951.1,57042.2181,950.5344
"2019-03-17 04:00:00",949.7,950,950.2,950.1,950.4,950.4,57008.6723,0
"2019-03-17 05:00:00",949.2,949.3,949.4,949.5,949.5,949.8,56967.4132,0
"2019-03-17 06:00:00",948.7,948.9,948.9,949,949.2,949.3,56940.164,948.83
"2019-03-17 07:00:00",948.5,948.5,948.6,948.6,948.7,948.8,56917.0499,0
"2019-03-17 08:00:00",948.8,948.9,949,949,949.1,949.2,56939.6415,0
"2019-03-17 09:00:00",949.1,949.2,949.3,949.3,949.4,949.6,56959.8484,0
"2019-03-17 10:00:00",949.5,949.7,949.9,949.8,949.9,950,56989.002,0
"2019-03-17 11:00:00",949.6,949.7,949.8,949.8,949.8,949.9,56985.2286,949.7614
"2019-03-17 12:00:00",949.5,949.6,949.6,949.6,949.6,949.7,56976.2281,0
"2019-03-17 13:00:00",949.3,949.4,949.5,949.5,949.6,949.6,56969.4216,0
"2019-03-17 14:00:00",948.6,948.8,949,949,949.2,949.3,56941.0372,0
"2019-03-17 15:00:00",947.6,947.8,948,948.1,948.4,948.6,56885.1032,0
"2019-03-17 16:00:00",946.5,946.8,947.1,947,947.3,947.6,56821.9639,947.1794
"2019-03-17 17:00:00",945.8,945.9,946.1,946.1,946.3,946.6,56767.9307,945.8489
"2019-03-17 18:00:00",945.5,945.7,945.8,945.8,945.9,946,56746.4496,0
"2019-03-17 19:00:00",945.8,945.9,946,946.1,946.3,946.5,56765.9671,945.8024
"2019-03-17 20:00:00",946.5,946.8,947,946.9,947.1,947.3,56815.6897,0
"2019-03-17 21:00:00",947,947.5,948,947.8,948.2,948.4,56868.0636,948.046
"2019-03-17 22:00:00",948.4,948.6,948.8,948.8,948.9,949.1,56925.9107,0
"2019-03-17 23:00:00",949,949.2,949.3,949.3,949.5,949.5,56959.3743,0
"2019-03-18 00:00:00",949.5,949.5,949.6,949.6,949.6,949.7,56976.0827,949.5716
"2019-03-18 01:00:00",949.4,949.5,949.6,949.6,949.6,949.7,56973.7606,0
"2019-03-18 02:00:00",948.9,949.2,949.3,949.3,949.4,949.6,56956.9357,0
"2019-03-18 03:00:00",948.8,948.9,949,949,949,949.1,56937.5506,948.9148
"2019-03-18 04:00:00",948.1,948.3,948.5,948.5,948.8,949,55962.8254,948.8853
"2019-03-18 05:00:00",947.3,947.6,947.8,947.7,947.8,948,56862.7021,0
"2019-03-18 06:00:00",947,947.1,947.1,947.1,947.2,947.3,55881.3745,0
"2019-03-18 07:00:00",947,947.1,947.1,947.1,947.1,947.2,55879.132,0
"2019-03-18 08:00:00",947,947.1,947.2,947.2,947.2,947.3,56829.7159,0
"2019-03-18 09:00:00",947.2,947.4,947.6,947.6,947.7,947.9,56853.9437,947.4191
"2019-03-18 10:00:00",948,948.1,948.1,948.1,948.2,948.4,56888.6185,0
"2019-03-18 11:00:00",948.4,948.7,948.9,948.9,949,949.2,56932.2769,0
"2019-03-18 12:00:00",949.1,949.2,949.3,949.3,949.3,949.4,56006.5928,949.3225
"2019-03-18 13:00:00",948.3,948.6,948.7,948.8,949,949.2,56926.2676,0
"2019-03-18 14:00:00",947.8,948,948,948.1,948.2,948.3,56884.3279,0
"2019-03-18 15:00:00",946.6,946.9,947.2,947.2,947.4,947.8,56829.6215,947.3348
"2019-03-18 16:00:00",945.5,945.8,946,946,946.4,946.6,56762.401,0
"2019-03-18 17:00:00",944.4,944.5,944.8,944.8,945.2,945.4,56690.9839,0
"2019-03-18 18:00:00",944.1,944.3,944.3,944.3,944.4,944.4,56659.5121,0
"2019-03-18 19:00:00",944.2,944.3,944.3,944.3,944.4,944.5,55716.0325,0
"2019-03-18 20:00:00",944.2,944.3,944.4,944.5,944.7,944.8,55723.0388,0
"2019-03-18 21:00:00",944.7,944.8,945,944.9,945.1,945.1,56696.8775,945.1159
"2019-03-18 22:00:00",945.1,945.4,945.5,945.5,945.7,946,56732.1563,0
"2019-03-18 23:00:00",946.1,946.3,946.6,946.6,947,947.2,56798.5557,0
"2019-03-19 00:00:00",947,947.1,947.1,947.1,947.2,947.2,56827.5868,947.1568
"2019-03-19 01:00:00",946.8,947,947.1,947.1,947.2,947.2,56825.4375,947.0915
"2019-03-19 02:00:00",946.6,946.7,946.7,946.7,946.8,946.8,56802.283,0
"2019-03-19 03:00:00",946.2,946.4,946.5,946.5,946.6,946.7,55844.0232,0
"2019-03-19 04:00:00",945.5,945.7,945.9,945.9,946.1,946.3,56753.1236,0
"2019-03-19 05:00:00",945.1,945.3,945.5,945.5,945.6,945.7,56727.0912,0
"2019-03-19 06:00:00",945.1,945.2,945.2,945.2,945.2,945.3,56712.4291,945.1689
"2019-03-19 07:00:00",945.1,945.2,945.2,945.2,945.3,945.3,56713.0508,945.217
"2019-03-19 08:00:00",945.2,945.3,945.5,945.5,945.6,945.8,56729.2212,945.4509
"2019-03-19 09:00:00",945.7,945.9,946,946,946.1,946.3,56760.9244,0
"2019-03-19 10:00:00",946.1,946.2,946.4,946.4,946.6,946.7,56784.6077,0
"2019-03-19 11:00:00",946.6,946.7,946.8,946.7,946.8,946.9,56804.7147,0
"2019-03-19 12:00:00",946.6,946.7,946.7,946.7,946.8,946.8,56803.2663,946.7464
"2019-03-19 13:00:00",946.1,946.2,946.3,946.3,946.4,946.6,56780.8694,0
"2019-03-19 14:00:00",945.4,945.7,945.9,945.9,946,946.1,56752.6408,946.0178
"2019-03-19 15:00:00",944.7,945,945.1,945.1,945.3,945.5,56707.0446,0
"2019-03-19 16:00:00",944.3,944.5,944.6,944.6,944.7,944.8,56674.353,0
"2019-03-19 17:00:00",943.6,943.8,944,944,944.1,944.3,56638.1951,0
"2019-03-19 18:00:00",943.3,943.4,943.5,943.5,943.5,943.8,56609.1375,0
"2019-03-19 19:00:00",943,943.1,943.1,943.2,943.2,943.4,56589.5079,0
"2019-03-19 20:00:00",942.9,943,943.1,943.2,943.3,943.6,56592.0376,0
"2019-03-19 21:00:00",943.6,944.1,944.3,944.3,944.7,945,56660.7287,0
"2019-03-19 22:00:00",944.9,945.4,945.9,945.9,946.4,946.7,55805.6594,0
"2019-03-19 23:00:00",946.8,947.2,947.4,947.4,947.7,947.8,56843.918,947.3823
"2019-03-20 00:00:00",947.8,948,948.1,948.1,948.1,948.2,56883.7676,0
"2019-03-20 01:00:00",947.9,948.1,948.1,948.1,948.1,948.2,56885.7577,0
"2019-03-20 02:00:00",947.8,947.9,948,948,948,948.1,56877.9588,947.9752
"2019-03-20 03:00:00",947.6,947.7,947.7,947.7,947.8,947.9,56863.727,0
"2019-03-20 04:00:00",947.1,947.2,947.3,947.3,947.5,947.7,56839.2268,0
"2019-03-20 05:00:00",946.4,946.7,946.9,946.8,947,947.1,56810.696,0
"2019-03-20 06:00:00",946.2,946.3,946.3,946.3,946.3,946.4,56777.1325,0
"2019-03-20 07:00:00",946.1,946.2,946.3,946.3,946.3,946.4,56775.2962,0
"2019-03-20 08:00:00",946.3,946.4,946.4,946.4,946.5,946.6,56785.268,0
"2019-03-20 09:00:00",946.4,946.6,946.7,946.7,946.8,946.9,56801.6623,0
"2019-03-20 10:00:00",946.8,947,947.2,947.1,947.2,947.3,56828.5023,0
"2019-03-20 11:00:00",947.2,947.3,947.4,947.4,947.5,947.6,56843.8543,0
"2019-03-20 12:00:00",947.3,947.4,947.5,947.5,947.6,947.6,56850.2696,0
"2019-03-20 13:00:00",947.4,947.5,947.5,947.5,947.5,947.6,56851.2414,0
"2019-03-20 14:00:00",946.9,947.1,947.3,947.2,947.3,947.4,56833.1314,947.2016
"2019-03-20 15:00:00",946,946.2,946.5,946.5,946.7,947,56787.9349,0
"2019-03-20 16:00:00",945.6,945.8,945.9,945.9,946,946,54861.7543,945.9457
"2019-03-20 17:00:00",944.7,944.9,945.1,945.2,945.5,945.7,56711.7236,945.1336
"2019-03-20 18:00:00",944.4,944.5,944.6,944.6,944.6,944.7,56673.7219,0
"2019-03-20 19:00:00",944.6,944.7,944.8,944.8,944.9,945.1,56687.6743,0
"2019-03-20 20:00:00",945.1,945.2,945.3,945.3,945.4,945.5,56718.8535,945.2786
"2019-03-20 21:00:00",945.4,945.5,945.6,945.7,946,946.1,56743.0698,945.6023
"2019-03-20 22:00:00",946.2,946.6,946.8,946.8,947,947.4,56806.0707,946.7188
"2019-03-20 23:00:00",947.4,947.6,947.6,947.7,947.8,948,56860.4781,947.5792
"2019-03-21 00:00:00",948,948.2,948.4,948.3,948.5,948.5,56900.5122,0
"2019-03-21 01:00:00",948.2,948.3,948.4,948.4,948.5,948.6,56904.1847,0
"2019-03-21 02:00:00",947.9,948,948.1,948.1,948.1,948.2,56884.7741,0
"2019-03-21 03:00:00",948,948.1,948.1,948.1,948.1,948.2,56884.5949,0
"2019-03-21 04:00:00",947.5,947.7,947.8,947.8,947.9,948,56867.7846,0
"2019-03-21 05:00:00",947.1,947.2,947.3,947.3,947.5,947.6,56840.0768,947.1831
"2019-03-21 06:00:00",946.8,946.9,947.1,947,947.2,947.2,56822.5067,0
"2019-03-21 07:00:00",946.6,946.7,946.7,946.7,946.8,946.9,56804.1801,946.6731
"2019-03-21 08:00:00",946.6,946.7,946.8,946.8,946.9,947.1,56807.0936,946.7564
"2019-03-21 09:00:00",947.1,947.3,947.4,947.4,947.6,947.9,56845.699,0
"2019-03-21 10:00:00",947.8,948,948.2,948.2,948.4,948.6,56893.9274,0
"2019-03-21 11:00:00",948.6,949,949.2,949.1,949.3,949.4,56947.1335,949.344
"2019-03-21 12:00:00",949.3,949.5,949.6,949.7,949.9,950,56980.4853,0
"2019-03-21 13:00:00",950,950.1,950.2,950.2,950.3,950.4,57012.1709,0
"2019-03-21 14:00:00",949.9,950,950.2,950.2,950.3,950.3,57010.1419,0
"2019-03-21 15:00:00",949.3,949.4,949.7,949.6,949.8,950,56977.5262,0
"2019-03-21 16:00:00",948.8,949,949.1,949.1,949.2,949.3,56946.3464,0
"2019-03-21 17:00:00",948.4,948.5,948.6,948.6,948.6,948.8,56914.8798,0
"2019-03-21 18:00:00",948.5,948.6,948.7,948.7,948.8,948.9,56922.7737,0
"2019-03-21 19:00:00",948.8,949,949,949,949.1,949.1,56940.0603,948.8705
"2019-03-21 20:00:00",949.2,949.3,949.5,949.5,949.7,949.8,56969.2933,0
"2019-03-21 21:00:00",949.8,949.9,950,950,950.1,950.3,56999.3697,0
"2019-03-21 22:00:00",950.2,950.4,950.5,950.5,950.6,950.9,57030.1513,950.4861
"2019-03-21 23:00:00",950.8,951,951.2,951.2,951.5,951.6,57073.8849,951.454
"2019-03-22 00:00:00",951.6,951.8,952,951.9,952,952.1,57114.2618,0
"2019-03-22 01:00:00",951.6,951.7,951.7,951.8,951.9,952,57106.3794,0
"2019-03-22 02:00:00",951.3,951.4,951.5,951.5,951.6,951.7,57090.1673,951.6635
"2019-03-22 03:00:00",951,951.1,951.1,951.1,951.2,951.3,57067.2504,0
"2019-03-22 04:00:00",950.6,950.7,950.8,950.8,950.9,951,57049.0641,0
"2019-03-22 05:00:00",950.1,950.4,950.5,950.5,950.6,950.7,57028.0164,0
"2019-03-22 06:00:00",950.1,950.2,950.2,950.3,950.3,950.4,57015.0892,950.2446
"2019-03-22 07:00:00",950.2,950.2,950.3,950.3,950.3,950.4,57015.9277,0
"2019-03-22 08:00:00",950.3,950.4,950.7,950.6,950.7,950.9,57035.9514,0
"2019-03-22 09:00:00",950.8,950.9,951,951,951.2,951.3,57060.7314,0
"2019-03-22 10:00:00",951.3,951.6,951.9,951.8,952.1,952.4,57110.1004,952.3049
"2019-03-22 11:00:00",952.3,952.4,952.5,952.5,952.6,952.7,57150.0166,0
"2019-03-22 12:00:00",952.6,952.7,952.8,952.8,952.8,952.9,57165.9638,0
"2019-03-22 13:00:00",952.7,952.8,952.8,952.8,952.9,953,57170.1642,952.8709
"2019-03-22 14:00:00",952.3,952.6,952.7,952.7,952.9,953,57162.8813,0
"2019-03-22 15:00:00",951.4,951.7,951.9,951.8,952,952.3,57110.1211,0
"2019-03-22 16:00:00",951.3,951.4,951.5,951.5,951.6,951.7,57090.9467,0
"2019-03-22 17:00:00",951.1,951.3,951.3,951.4,951.4,951.6,57081.0626,0
"2019-03-22 18:00:00",951.1,951.2,951.2,951.2,951.3,951.4,57074.1468,0
"2019-03-22 19:00:00",951.1,951.2,951.2,951.2,951.2,951.3,57071.8143,951.1873
"2019-03-22 20:00:00",951.3,951.4,951.5,951.5,951.6,951.6,57090.2967,951.5578
"2019-03-22 21:00:00",951.6,951.9,952.1,952,952.2,952.2,57121.3016,0
"2019-03-22 22:00:00",952.1,952.3,952.4,952.5,952.7,952.8,57147.8716,0
"2019-03-22 23:00:00",952.8,952.9,953,953,953.1,953.2,57180.3132,952.9442
"2019-03-23 00:00:00",953.2,953.3,953.4,953.4,953.5,953.7,57205.5426,0
"2019-03-23 01:00:00",953.7,953.7,953.8,953.8,953.8,953.9,57226.6047,0
"2019-03-23 02:00:00",953.3,953.4,953.6,953.5,953.6,953.8,57212.7714,0
"2019-03-23 03:00:00",953.1,953.3,953.3,953.3,953.3,953.4,56244.3677,0
"2019-03-23 04:00:00",952.6,952.8,952.9,952.9,953,953.1,57172.042,0
"2019-03-23 05:00:00",952.1,952.2,952.4,952.4,952.5,952.7,57141.9104,0
"2019-03-23 06:00:00",951.7,951.8,951.8,951.9,952,952.2,57112.9725,951.7639
"2019-03-23 07:00:00",951.6,951.7,951.7,951.7,951.8,951.8,57103.186,0
"2019-03-23 08:00:00",951.7,951.9,952,952,952.1,952.2,55216.1681,0
"2019-03-23 09:00:00",952.2,952.2,952.3,952.4,952.4,952.7,57141.5324,0
"2019-03-23 10:00:00",952.6,952.8,952.9,952.9,953,953,56220.1158,0
"2019-03-23 11:00:00",953,953.1,953.2,953.2,953.2,953.3,57189.1123,0
"2019-03-23 12:00:00",952.8,953,953.1,953.1,953.2,953.3,57187.4134,953.2477
"2019-03-23 13:00:00",952.3,952.5,952.7,952.7,952.8,952.9,57159.3838,0
"2019-03-23 14:00:00",951.3,951.6,951.8,951.8,952.1,952.3,57108.8612,951.6933
"2019-03-23 15:00:00",950.5,950.6,950.8,950.8,951,951.3,57050.7728,950.8256
"2019-03-23 16:00:00",949.4,949.7,949.9,949.9,950.2,950.5,56996.2129,0
"2019-03-23 17:00:00",948.8,949,949.1,949.1,949.3,949.5,56947.4941,949.1314
"2019-03-23 18:00:00",948.7,948.8,948.8,948.8,948.8,948.9,56927.5551,0
"2019-03-23 19:00:00",948.6,948.7,948.7,948.7,948.7,948.8,55972.4531,948.6695
"2019-03-23 20:00:00",948.6,948.8,948.8,948.8,948.9,949,56929.8331,0
"2019-03-23 21:00:00",949.1,949.3,949.5,949.5,949.8,950,56972.9007,0
"2019-03-23 22:00:00",949.9,950.1,950.3,950.4,950.6,950.8,57022.037,950.0048
"2019-03-23 23:00:00",950.8,951.1,951.4,951.3,951.6,951.7,57080.7271,0
"2019-03-24 00:00:00",951.6,951.8,951.9,951.9,952,952.1,57113.8514,0
"2019-03-24 01:00:00",951.8,951.9,952,952,952.1,952.1,57119.783,0
"2019-03-24 02:00:00",951.9,951.9,951.9,951.9,952,952,57116.7416,0
"2019-03-24 03:00:00",951.6,951.7,951.7,951.7,951.8,951.9,56152.5582,951.8139
"2019-03-24 04:00:00",951.4,951.4,951.6,951.5,951.6,951.6,57091.2263,0
"2019-03-24 05:00:00",951.1,951.2,951.2,951.2,951.3,951.4,56121.6812,951.1859
"2019-03-24 06:00:00",950.9,950.9,951,951,951,951.2,57059.7044,0
"2019-03-24 07:00:00",950.9,950.9,951,951,951,951.1,57057.6061,0
"2019-03-24 08:00:00",950.9,951.1,951.2,951.2,951.3,951.5,57071.0247,0
"2019-03-24 09:00:00",951.4,951.5,951.5,951.5,951.6,951.7,56140.7698,951.4495
"2019-03-24 10:00:00",951.8,951.9,952.1,952.2,952.3,952.6,57129.1103,951.9402
"2019-03-24 11:00:00",952.4,952.6,952.6,952.6,952.7,952.7,57156.723,0
"2019-03-24 12:00:00",952.5,952.6,952.6,952.6,952.7,952.7,57158.4857,952.6177
"2019-03-24 13:00:00",952.3,952.4,952.4,952.4,952.5,952.6,57146.1709,952.4234
"2019-03-24 14:00:00",951.6,951.8,952,952,952.2,952.4,56167.1947,0
"2019-03-24 15:00:00",950.5,950.8,951.2,951.1,951.3,951.6,56113.8325,0
"2019-03-24 16:00:00",949.7,950,950.2,950.1,950.3,950.5,55107.703,0
"2019-03-24 17:00:00",948.9,949.1,949.2,949.3,949.5,949.8,55058.8246,0
"2019-03-24 18:00:00",948.5,948.6,948.7,948.7,948.8,948.9,55024.2832,0
"2019-03-24 19:00:00",948.4,948.5,948.6,948.6,948.7,948.8,55968.2411,0
"2019-03-24 20:00:00",948.5,948.6,948.7,948.7,948.8,948.9,55974.1905,948.5503
"2019-03-24 21:00:00",948.9,949.2,949.5,949.4,949.6,949.7,55063.7949,949.1573
"2019-03-24 22:00:00",949.7,949.9,950,949.9,950,950.2,55096.9089,0
"2019-03-24 23:00:00",950.1,950.4,950.6,950.6,950.7,950.8,56083.3321,0
"2019-03-25 00:00:00",950.8,951,951.2,951.2,951.3,951.4,55167.1102,951.3193
"2019-03-25 01:00:00",951,951.1,951.1,951.1,951.2,951.2,55165.8675,0
"2019-03-25 02:00:00",951.1,951.2,951.2,951.2,951.2,951.3,57072.8631,0
"2019-03-25 03:00:00",951.1,951.2,951.3,951.2,951.3,951.3,57074.2924,0
"2019-03-25 04:00:00",950.4,950.6,950.8,950.8,951,951.1,57046.8889,951.1424
"2019-03-25 05:00:00",949.9,950.1,950.1,950.2,950.3,950.4,57009.4944,950.1297
"2019-03-25 06:00:00",949.7,949.8,949.9,949.9,949.9,950,56991.4189,949.9053
"2019-03-25 07:00:00",949.6,949.6,949.7,949.7,949.8,949.9,56981.791,0
"2019-03-25 08:00:00",949.8,949.9,949.9,949.9,950,950.1,56044.9591,949.903
"2019-03-25 09:00:00",950,950.1,950.2,950.2,950.2,950.4,57011.0442,0
"2019-03-25 10:00:00",950.3,950.4,950.7,950.7,950.9,951,57040.1556,0
"2019-03-25 11:00:00",951,951.1,951.1,951.1,951.2,951.3,57068.3955,0
"2019-03-25 12:00:00",950.9,951,951,951,951.1,951.1,57061.4395,0
"2019-03-25 13:00:00",950.6,950.7,950.9,950.8,950.9,951,56099.0364,0
"2019-03-25 14:00:00",949.8,950,950.2,950.2,950.4,950.5,57011.1417,0
"2019-03-25 15:00:00",949,949.2,949.4,949.4,949.7,949.8,56966.2833,0
"2019-03-25 16:00:00",948,948.3,948.5,948.6,948.8,949,56913.09,0
"2019-03-25 17:00:00",947.4,947.6,947.7,947.7,947.8,948.1,56861.597,0
"2019-03-25 18:00:00",947.2,947.3,947.3,947.3,947.4,947.5,56839.6244,0
"2019-03-25 19:00:00",947.1,947.2,947.2,947.2,947.2,947.3,56832.5466,947.1956
"2019-03-25 20:00:00",947.1,947.3,947.3,947.3,947.4,947.5,55891.7371,0
"2019-03-25 21:00:00",947.5,947.6,947.7,947.8,947.9,948,55917.7868,0
"2019-03-25 22:00:00",947.9,948.1,948.4,948.4,948.6,948.8,56901.8056,948.4589
"2019-03-25 23:00:00",948.8,948.9,949.2,949.2,949.5,949.8,56952.2592,0
"2019-03-26 00:00:00",949.8,949.9,950,950,950.1,950.1,56998.2562,0
"2019-03-26 01:00:00",950,950.1,950.1,950.1,950.1,950.2,57004.679,950.0427
"2019-03-26 02:00:00",950,950,950,950,950.1,950.1,57002.6822,950.0227
"2019-03-26 03:00:00",949.9,950.1,950.1,950.1,950.1,950.2,57005.454,0
"2019-03-26 04:00:00",949.8,949.8,949.8,949.8,949.9,950,56040.789,0
"2019-03-26 05:00:00",949.6,949.7,949.7,949.7,949.7,949.8,56982.3103,0
"2019-03-26 06:00:00",949.7,949.8,949.9,949.9,950.1,950.2,56995.5997,0
"2019-03-26 07:00:00",950.1,950.1,950.2,950.2,950.2,950.4,57010.3538,950.1562
"2019-03-26 08:00:00",950.3,950.4,950.6,950.5,950.6,950.7,57030.5038,950.6098
"2019-03-26 09:00:00",950.6,950.9,951,951,951.2,951.4,57061.5308,0
"2019-03-26 10:00:00",951.3,951.4,951.6,951.6,951.8,951.9,57096.0582,0
"2019-03-26 11:00:00",951.8,951.9,952,952,952.1,952.3,57118.5524,0
"2019-03-26 12:00:00",952,952.1,952.2,952.1,952.2,952.3,57128.5667,0
"2019-03-26 13:00:00",951.5,951.8,951.8,951.8,951.9,952,57109.1682,0
"2019-03-26 14:00:00",950.9,951.1,951.3,951.3,951.5,951.6,57077.6487,0
"2019-03-26 15:00:00",950.1,950.3,950.5,950.5,950.7,951,56078.6062,0
"2019-03-26 16:00:00",949.3,949.6,949.8,949.8,949.9,950.1,56985.4113,0
"2019-03-26 17:00:00",948.5,948.6,948.8,948.9,949.1,949.3,56932.899,0
"2019-03-26 18:00:00",948.3,948.4,948.4,948.4,948.5,948.6,55957.4052,0
"2019-03-26 19:00:00",948.4,948.6,948.7,948.7,948.9,949,56924.2663,0
