"timestamp","wd_vec_mean","ws_vec_mean","ws_sca_mean"
"2019-03-17 00:00:00",15.9991485607815,0.0725361490031792,0.0897191548636504
"2019-03-17 01:00:00",74.7268501225524,0.122175633813616,0.23217302504452
"2019-03-17 02:00:00",47.0718246667969,0.152308075741844,0.167797780292652
"2019-03-17 03:00:00",50.7643713555252,0.378951032477519,0.415772069555791
"2019-03-17 04:00:00",35.5993908806751,0.194669377685728,0.226696392695517
"2019-03-17 05:00:00",21.4709056623451,0.19070846239735,0.228159229045576
"2019-03-17 06:00:00",41.297714914965,0.311109430631818,0.364789400347698
"2019-03-17 07:00:00",66.7916086922028,0.534642870281006,0.578649043024471
"2019-03-17 08:00:00",67.468330055498,0.318988029392614,0.362387008738523
"2019-03-17 09:00:00",85.0815454580656,0.290495523723581,0.363875132485847
"2019-03-17 10:00:00",67.5054512796452,0.4955216286534,0.554556601140126
"2019-03-17 11:00:00",45.5399943145159,1.12465635376465,1.2542995972543
"2019-03-17 12:00:00",38.1870883377426,1.22240072895186,1.38783816535234
"2019-03-17 13:00:00",37.4524534020449,1.01551969162528,1.13301215874485
"2019-03-17 14:00:00",49.6883171719531,0.652897889301526,0.882003290524201
"2019-03-17 15:00:00",9.00762414525471,0.608015029414675,0.723527397902613
"2019-03-17 16:00:00",352.289283238578,0.606392322560072,0.718585660303187
"2019-03-17 17:00:00",357.101484523767,0.580721378675582,0.599650165607624
"2019-03-17 18:00:00",351.695047493981,0.476866739861058,0.505472257368371
"2019-03-17 19:00:00",316.962697856857,0.400533818121684,0.786413742212685
"2019-03-17 20:00:00",175.932799865217,0.76100170561755,0.918220238783771
"2019-03-17 21:00:00",62.780035396419,0.0361415384122063,0.370599474385952
"2019-03-17 22:00:00",49.4130956893246,0.179165431615345,0.235046183675487
"2019-03-17 23:00:00",68.0721928386981,0.288601809713386,0.328129966095435
"2019-03-18 00:00:00",62.3955687153958,0.139364009208386,0.212203132133832
"2019-03-18 01:00:00",80.0394299740766,0.342043983279336,0.390716533365795
"2019-03-18 02:00:00",53.4902478386122,0.366921178928234,0.415452313258074
"2019-03-18 03:00:00",54.0819149039179,0.548864249396623,0.581923364266063
"2019-03-18 04:00:00",77.8928890960555,0.400019933502663,0.46175705294016
"2019-03-18 05:00:00",27.2894879470135,0.277071272678359,0.322485924845301
"2019-03-18 06:00:00",359.671354355161,0.321243959798356,0.324750356241359
"2019-03-18 07:00:00",360,0.121579354478218,0.121579354478218
"2019-03-18 08:00:00",36.1728739228641,0.0161297337187553,0.0235810677399671
"2019-03-18 09:00:00",8.67299312378412,0.288100025539488,0.302800719607696
"2019-03-18 10:00:00",36.4187610272849,0.440475823995754,0.481749088292943
"2019-03-18 11:00:00",72.5460696800786,0.460832149828841,0.541858777432233
"2019-03-18 12:00:00",48.3768020991811,0.26331662217485,0.371348325587945
"2019-03-18 13:00:00",59.0481811205482,0.34396746840119,0.486664102701649
"2019-03-18 14:00:00",270.84418572394,0.174114291208951,0.477211805545392
"2019-03-18 15:00:00",342.363756485113,0.32621000081181,0.626211534668569
"2019-03-18 16:00:00",308.894888071271,0.488949292039136,0.753895429948921
"2019-03-18 17:00:00",291.654335324173,0.569207083602928,0.935282192923279
"2019-03-18 18:00:00",263.750103477442,0.947151734648672,1.30893438617537
"2019-03-18 19:00:00",293.796074236914,0.854356133804459,1.17780458127434
"2019-03-18 20:00:00",316.574340268865,0.484717540537559,0.559758481586826
"2019-03-18 21:00:00",354.407851331531,0.234355898803968,0.242700007768338
"2019-03-18 22:00:00",59.8792274455562,0.163286288861552,0.222359221464404
"2019-03-18 23:00:00",30.4281226207853,0.269906090127008,0.32508838028688
"2019-03-19 00:00:00",15.0595169984876,0.528766054495039,0.572017702269211
"2019-03-19 01:00:00",78.8792596811549,0.236645923781966,0.315072675253748
"2019-03-19 02:00:00",106.213788774995,0.168555487393338,0.230424078177565
"2019-03-19 03:00:00",135,0.129250476254307,0.129250476254307
"2019-03-19 04:00:00",135,0.0881740110220524,0.0881740110220524
"2019-03-19 05:00:00",99.7827863235854,0.139509311709686,0.198703850789347
"2019-03-19 06:00:00",90,0.0716073850833907,0.0716073850833907
"2019-03-19 07:00:00",84.9860448461164,0.250910851433516,0.282456848822699
"2019-03-19 08:00:00",127.69082867756,0.0797743914542476,0.104631515991943
"2019-03-19 09:00:00",280.068831247172,0.0758689049474879,0.102138655727371
"2019-03-19 10:00:00",1.23296197161341,0.06738354152347,0.0741247413175425
"2019-03-19 11:00:00",59.3786758249963,0.128204325497779,0.246392891953544
"2019-03-19 12:00:00",320.757716992409,0.112147427355073,0.363988347111579
"2019-03-19 13:00:00",305.02167853822,0.251751876692214,0.673220293233349
"2019-03-19 14:00:00",287.038825007864,0.554153342039627,0.854396206359941
"2019-03-19 15:00:00",260.178248692305,1.49606479861253,1.97317406754938
"2019-03-19 16:00:00",260.063610930219,1.32993366465475,1.81397536827222
"2019-03-19 17:00:00",256.629570558689,1.50765993846485,2.04691357795538
"2019-03-19 18:00:00",268.296045365151,1.22471801326237,1.68563962450244
"2019-03-19 19:00:00",253.540150230778,1.18575316424805,1.53343065606116
"2019-03-19 20:00:00",206.273131149795,1.0737349302873,1.59283546997853
"2019-03-19 21:00:00",179.503258036788,1.52176680511867,1.77547152794711
"2019-03-19 22:00:00",214.03387330937,0.937632531743121,1.23043521646777
"2019-03-19 23:00:00",219.874935878662,0.465774835428949,0.728409112858061
"2019-03-20 00:00:00",245.75744724733,0.337697872685927,0.437605171673784
"2019-03-20 01:00:00",253.019902473241,0.408848638886527,0.542222298761751
"2019-03-20 02:00:00",223.422017803486,0.402513228709957,0.460308354409249
"2019-03-20 03:00:00",319.711215025514,0.246797401192757,0.340085266737865
"2019-03-20 04:00:00",291.669760843477,0.24508615756798,0.302998741176743
"2019-03-20 05:00:00",308.500932446263,0.293644423003666,0.363932004694642
"2019-03-20 06:00:00",241.254416103507,0.277692321886294,0.326564519158738
"2019-03-20 07:00:00",241.36108067545,0.165537338054338,0.194514325661756
"2019-03-20 08:00:00",177.328981356603,0.421275754420287,0.458706348264077
"2019-03-20 09:00:00",180,0.237803462562138,0.237803462562138
"2019-03-20 10:00:00",215.271812981695,0.174919032912734,0.268690557614105
"2019-03-20 11:00:00",337.87469073363,0.328414322579756,0.408108547427768
"2019-03-20 12:00:00",275.981186878942,0.12327616747609,0.297908978518252
"2019-03-20 13:00:00",283.090260584634,0.176642388468626,0.390953485791537
"2019-03-20 14:00:00",199.278901551348,0.217359391645998,0.525314382114176
"2019-03-20 15:00:00",281.756598867477,0.139211413517349,0.447908451252673
"2019-03-20 16:00:00",157.733405839562,0.635185513703596,0.800110426916297
"2019-03-20 17:00:00",136.430735101141,1.29831415622098,1.46765397962128
"2019-03-20 18:00:00",139.51332610722,1.25205929276707,1.41121702230333
"2019-03-20 19:00:00",139.007494634209,1.36838359651707,1.57499184715384
"2019-03-20 20:00:00",141.472450918414,1.17170486521951,1.27885669434969
"2019-03-20 21:00:00",179.255771982849,0.449678333487127,0.631359579851449
"2019-03-20 22:00:00",226.808078905133,0.618992467425309,0.688332962853836
"2019-03-20 23:00:00",230.491024592349,0.43752324038065,0.452857214749552
"2019-03-21 00:00:00",197.815291221832,0.458147286784942,0.515859138719928
"2019-03-21 01:00:00",196.341306992638,0.294428811654756,0.344848708417393
"2019-03-21 02:00:00",153.065429240764,0.30053950145876,0.33498847955442
"2019-03-21 03:00:00",135.09530220293,0.321821513361592,0.337664591155318
"2019-03-21 04:00:00",135,0.189265650079124,0.189265650079124
"2019-03-21 05:00:00",135,0.136322809804734,0.136322809804734
"2019-03-21 06:00:00",135,0.219618481448116,0.219618481448116
"2019-03-21 07:00:00",116.371758827778,0.141837710221709,0.180919990860045
"2019-03-21 08:00:00",146.221390283584,0.391664983196178,0.428810172437634
"2019-03-21 09:00:00",178.796952603956,0.517930896165459,0.528777284202197
"2019-03-21 10:00:00",150.728108983477,0.66661955080001,0.777766285954725
"2019-03-21 11:00:00",175.119615568065,0.515075453798197,0.53856596646411
"2019-03-21 12:00:00",124.746212960821,0.677536967014716,0.770267023268631
"2019-03-21 13:00:00",134.89465113597,0.695171159394898,0.769081352950976
"2019-03-21 14:00:00",107.14130451958,0.46072108502574,0.532918745533933
"2019-03-21 15:00:00",120.328112272207,0.689934177477087,0.769231248022111
"2019-03-21 16:00:00",168.206081979359,0.666262100358586,1.01687865390004
"2019-03-21 17:00:00",145.581805190549,0.859692798663066,1.02307677370218
"2019-03-21 18:00:00",135.151816581854,0.814118021146872,0.924761244264859
"2019-03-21 19:00:00",129.909537487378,0.893878497365789,0.99517193367486
"2019-03-21 20:00:00",143.832354543562,0.573181137458178,0.635570981740205
"2019-03-21 21:00:00",173.898530577985,0.397498306629633,0.445695544852766
"2019-03-21 22:00:00",117.032772876757,0.541840903956763,0.675588692233621
"2019-03-21 23:00:00",82.0246435785486,0.242174688686866,0.315636937323968
"2019-03-22 00:00:00",106.823216604561,0.131448708051091,0.184888539241274
"2019-03-22 01:00:00",60.64986203496,0.418559183551223,0.456717645806153
"2019-03-22 02:00:00",87.7192774372048,0.165098867215155,0.212433800437088
"2019-03-22 03:00:00",129.575760873999,0.153208397553577,0.163926471302782
"2019-03-22 04:00:00",174.051097364676,0.0823942713175492,0.116243672377394
"2019-03-22 05:00:00",99.6269717335654,0.482033989494881,0.568992662966943
"2019-03-22 06:00:00",121.3930330262,0.0927670387486964,0.117030926489823
"2019-03-22 07:00:00",12.9194985657899,0.092743247696822,0.127790629837731
"2019-03-22 08:00:00",135,0.0831504613195305,0.0831504613195305
"2019-03-22 09:00:00",111.371822021191,0.0231975694353503,0.181274714975808
"2019-03-22 10:00:00",273.307543877842,0.28245478150854,0.415242172976757
"2019-03-22 11:00:00",295.474466495583,0.0938589546331544,0.353534634733783
"2019-03-22 12:00:00",42.8880967781688,0.891554425036173,0.951537012068193
"2019-03-22 13:00:00",19.5259015470774,0.941042224025478,1.03957953895511
"2019-03-22 14:00:00",24.4376855955359,0.875121698962686,0.992400782023553
"2019-03-22 15:00:00",21.2180477841822,0.879662801452494,0.986135613246192
"2019-03-22 16:00:00",51.3358930324239,0.877018212390868,1.06973876552644
"2019-03-22 17:00:00",68.0470868694078,1.17259373515513,1.27890763389638
"2019-03-22 18:00:00",76.1371531208895,0.784053275980422,0.870024630531125
"2019-03-22 19:00:00",50.4220261857734,0.992889313626592,1.09682590394763
"2019-03-22 20:00:00",104.370730901515,0.570190863327409,0.687818807916364
"2019-03-22 21:00:00",58.2657278129097,0.969271162802361,1.05340255512843
"2019-03-22 22:00:00",54.4914397583702,0.94409219771414,1.00361062544185
"2019-03-22 23:00:00",49.3939781590934,0.778280985839053,0.863751014066979
"2019-03-23 00:00:00",65.8026642546072,0.883852208251748,0.965563739972123
"2019-03-23 01:00:00",55.695195535371,0.753931378144136,0.806747940994136
"2019-03-23 02:00:00",56.6993902749448,0.763694524562866,0.811973688817409
"2019-03-23 03:00:00",42.2423966693737,0.681170589217468,0.747088584794348
"2019-03-23 04:00:00",48.2620466003065,0.796304775732143,0.909658748018096
"2019-03-23 05:00:00",75.0899000272209,0.745561456807238,0.799919736966697
"2019-03-23 06:00:00",80.2194106207504,0.731921094324992,0.800560417955643
"2019-03-23 07:00:00",59.3202751402748,0.338637553797227,0.384177468266386
"2019-03-23 08:00:00",79.5686701450915,0.085317107698108,0.104760337770016
"2019-03-23 09:00:00",85.4581693340995,0.18112466915903,0.216174972855964
"2019-03-23 10:00:00",57.7225248427436,0.631820633582994,0.697141959504179
"2019-03-23 11:00:00",44.737830477035,0.988321136862324,1.08733478086677
"2019-03-23 12:00:00",32.8279513547142,1.21067826856438,1.31892468352162
"2019-03-23 13:00:00",45.8033480484463,1.01099338708229,1.13877853990947
"2019-03-23 14:00:00",41.8197626054975,0.912823212285956,1.08342527921152
"2019-03-23 15:00:00",14.9823332886035,0.778154968176651,0.89569150361195
"2019-03-23 16:00:00",40.9523879256952,0.381771447773628,0.653314472229047
"2019-03-23 17:00:00",89.9661130721388,0.131318490108672,0.507492811691496
"2019-03-23 18:00:00",99.4540413754054,0.400128730157769,0.478079807127478
"2019-03-23 19:00:00",160.431704921693,0.208833073291458,0.30881250730078
"2019-03-23 20:00:00",143.968029569924,0.387843078870533,0.506522825671605
"2019-03-23 21:00:00",128.316852977417,1.13401376457015,1.20499884822003
"2019-03-23 22:00:00",131.284810322173,1.26532436125182,1.33206161955767
"2019-03-23 23:00:00",94.4239556397139,0.283956530102711,0.593160161595193
"2019-03-24 00:00:00",267.712845551984,0.178463597145131,0.316814558898146
"2019-03-24 01:00:00",229.30236716989,0.275792238571139,0.38914472329367
"2019-03-24 02:00:00",263.832018889201,0.328882262713471,0.56597866491979
"2019-03-24 03:00:00",229.336518596153,0.368682901507961,0.532813780480495
"2019-03-24 04:00:00",286.441895113031,0.313446465063107,0.462546443488498
"2019-03-24 05:00:00",278.212791938277,0.360176349151992,0.489135118020603
"2019-03-24 06:00:00",292.848045648365,0.258567358562183,0.340823043614715
"2019-03-24 07:00:00",273.660522961503,0.258162949072179,0.350194664961924
"2019-03-24 08:00:00",261.784997665355,0.201898833824338,0.281976092581779
"2019-03-24 09:00:00",234.962874971473,0.141922412781076,0.14995283188622
"2019-03-24 10:00:00",188.025850119097,0.0311803267920439,0.151030850077928
"2019-03-24 11:00:00",261.735238027583,0.110367944710284,0.173760503922969
"2019-03-24 12:00:00",319.247295815443,0.200875289524175,0.301938391932671
"2019-03-24 13:00:00",50.4726545018697,0.331730987678294,0.540021317318151
"2019-03-24 14:00:00",25.8692875422025,0.40653411491435,0.534734042951098
"2019-03-24 15:00:00",63.6999026908711,0.276819373069465,0.474532013006592
"2019-03-24 16:00:00",58.9648013645167,0.196279442333418,0.584177325867307
"2019-03-24 17:00:00",133.814199610538,0.350509492328784,0.591709664018893
"2019-03-24 18:00:00",189.406621952626,0.389058082069765,0.675660478424613
"2019-03-24 19:00:00",127.135881693243,1.0066031167835,1.09082967930871
"2019-03-24 20:00:00",130.512917972153,1.20536970727561,1.24917046972318
"2019-03-24 21:00:00",137.169617917185,0.508283568949535,0.58968664028387
"2019-03-24 22:00:00",163.240073098669,0.254926040549002,0.274546406947042
"2019-03-24 23:00:00",180,0.248378119577525,0.248378119577525
"2019-03-25 00:00:00",180,0.0602597051914932,0.19824243141271
"2019-03-25 01:00:00",243.059264361051,0.187244316423239,0.221581759368231
"2019-03-25 02:00:00",236.205940161193,0.242239179618343,0.257120329880651
"2019-03-25 03:00:00",236.553130483675,0.0852154641200118,0.0905581896055888
"2019-03-25 04:00:00",232.987948218255,0.121977683140999,0.127815343124087
"2019-03-25 05:00:00",233.739382217701,0.025049320189964,0.0263349862225442
"2019-03-25 06:00:00",241.790814419046,0.00690106528457666,0.00743260699676473
"2019-03-25 07:00:00",204.868507020136,0.0770034782565546,0.0877808863697837
"2019-03-25 08:00:00",180,0,0
"2019-03-25 09:00:00",180,0,0
"2019-03-25 10:00:00",328.16816361731,0.134020247221455,0.176509818632555
"2019-03-25 11:00:00",14.1203125370371,0.523434656705269,0.57922481833291
"2019-03-25 12:00:00",0.420148733101826,0.623215961122115,0.694868959492547
"2019-03-25 13:00:00",358.540892217085,0.414861461356635,0.53973830950942
"2019-03-25 14:00:00",345.007510175972,0.31046693254311,0.481930828564869
"2019-03-25 15:00:00",312.092315540071,0.0732895768675174,0.532221337340752
"2019-03-25 16:00:00",194.645207080447,0.0906275989683664,0.530101258926871
"2019-03-25 17:00:00",188.341169945833,0.344305636535584,0.536736427237864
"2019-03-25 18:00:00",147.856472426376,0.36062214389842,0.515425420658264
"2019-03-25 19:00:00",139.375322141606,0.619171767000578,0.739232924219201
"2019-03-25 20:00:00",137.064567522396,0.596717006075719,0.605234066473384
"2019-03-25 21:00:00",127.884633696092,0.965669965900395,1.02576891305036
"2019-03-25 22:00:00",126.665023834717,0.261902941703134,0.414947915916496
"2019-03-25 23:00:00",116.251728275504,0.0418698343802753,0.109047051744921
"2019-03-26 00:00:00",180,0.131782411627487,0.131782411627487
"2019-03-26 01:00:00",180,0.0519005514265174,0.0519005514265174
"2019-03-26 02:00:00",164.589830215581,0.370726918609883,0.398203744244964
"2019-03-26 03:00:00",177.260904902539,0.170660050418261,0.173843192473595
"2019-03-26 04:00:00",180,0.127634157295674,0.127634157295674
"2019-03-26 05:00:00",180,0,0
"2019-03-26 06:00:00",131.2163424884,0.0470607972347398,0.0544555817650223
"2019-03-26 07:00:00",360,0.00153783829025499,0.00153783829025499
"2019-03-26 08:00:00",135,0.196008232372224,0.196008232372224
"2019-03-26 09:00:00",135,0.0357522475153102,0.0357522475153102
"2019-03-26 10:00:00",346.721774917418,0.21387361080537,0.240634768513033
"2019-03-26 11:00:00",347.826696457697,0.121140552564151,0.268206020530668
"2019-03-26 12:00:00",38.2400343301148,0.548697719616482,0.651490761158504
"2019-03-26 13:00:00",20.981383041259,0.639285655168955,0.749394192656924
"2019-03-26 14:00:00",56.7833293430918,0.457204582200462,0.738405246001276
"2019-03-26 15:00:00",77.5602957040308,0.563937945122038,0.873746912371772
"2019-03-26 16:00:00",94.825382284023,0.593272681421494,0.788714235566714
"2019-03-26 17:00:00",81.8468397465497,0.424152163056762,0.670229543630709
"2019-03-26 18:00:00",128.317109059177,0.65978386916893,0.841838417479453
"2019-03-26 19:00:00",135.699809473139,1.27418713624889,1.4369584253919
"2019-03-26 20:00:00",132.951517383301,1.47647040102474,1.6112480484578
"2019-03-26 21:00:00",119.232560887924,0.964072485291608,1.31337606061445
"2019-03-26 22:00:00",47.9859047190361,0.265073394088071,0.438523385995004
"2019-03-26 23:00:00",138.736744629533,0.338942723196109,0.363258348592431
"2019-03-27 00:00:00",138.050484889194,0.435944111402607,0.456796864549826
"2019-03-27 01:00:00",163.361793000051,0.3384743310729,0.364446321173439
"2019-03-27 02:00:00",138.077494895919,0.492872627359365,0.503122185101127
"2019-03-27 03:00:00",99.5211694544051,0.212996127916417,0.322404457221792
"2019-03-27 04:00:00",62.7074725777576,0.158525977963107,0.208259831279665
"2019-03-27 05:00:00",80.7427988936307,0.363986230961991,0.404068188577479
"2019-03-27 06:00:00",74.5619831071899,0.49987170158837,0.55511957052333
"2019-03-27 07:00:00",68.6008327246452,0.106089739741771,0.179408276426026
"2019-03-27 08:00:00",81.553964846323,0.236102050684248,0.316619160779567
"2019-03-27 09:00:00",56.4645058563836,0.328201331579511,0.371126161336136
"2019-03-27 10:00:00",90.9571826240465,0.243929035168001,0.275912501257754
"2019-03-27 11:00:00",45.0533504013783,0.366295398948632,0.496745992165068
"2019-03-27 12:00:00",55.5288921115709,0.953738483600809,1.06116959839922
"2019-03-27 13:00:00",50.2718776879595,0.292580202156318,0.560661592625751
"2019-03-27 14:00:00",78.5162153962348,0.404834438583449,0.702498181005305
"2019-03-27 15:00:00",88.2216027006891,0.554632423651664,0.763704186631688
"2019-03-27 16:00:00",61.8451354376289,0.610322511447629,0.782065836524138
"2019-03-27 17:00:00",48.7637824087097,0.2541933232655,0.505562602865238
"2019-03-27 18:00:00",160.765268094107,0.420596970066455,0.755744461702086
"2019-03-27 19:00:00",133.251527618942,1.1371805779293,1.3009493356511
"2019-03-27 20:00:00",133.563768088942,1.62859024498389,1.77913714543458
"2019-03-27 21:00:00",128.936273710875,1.18017934128057,1.38068630174657
"2019-03-27 22:00:00",51.3028266478535,0.361303756293836,0.505633948074867
"2019-03-27 23:00:00",100.4137406,0.174330534737386,0.418366409093451
"2019-03-28 00:00:00",115.380821324104,0.438432662461487,0.499781137071371
"2019-03-28 01:00:00",136.110802276978,0.76083510995511,0.807732813789083
"2019-03-28 02:00:00",134.973208375419,0.388258193362623,0.402296824881024
"2019-03-28 03:00:00",114.466558610685,0.233462992089192,0.27498331712763
"2019-03-28 04:00:00",118.495304775125,0.214580471102528,0.243409515245803
"2019-03-28 05:00:00",26.3774306350069,0.0550839911964158,0.154761267864466
"2019-03-28 06:00:00",225,0.17979431587983,0.17979431587983
"2019-03-28 07:00:00",225,0.0955539290765769,0.0955539290765768
"2019-03-28 08:00:00",225,0.113471447987293,0.113471447987293
"2019-03-28 09:00:00",263.126600855831,0.0973998813000467,0.221797716275271
"2019-03-28 10:00:00",356.913488408489,0.112983073801865,0.260298382972481
"2019-03-28 11:00:00",44.9527311641367,0.41119661328371,0.524849612749911
"2019-03-28 12:00:00",49.5644949235546,0.506562464746297,0.646880120302846
"2019-03-28 13:00:00",49.9095892536126,0.709227068925703,0.879654697886701
"2019-03-28 14:00:00",111.426310131292,0.477564773382218,0.577904756092954
"2019-03-28 15:00:00",152.840292262562,0.274013788337559,0.62961901879763
"2019-03-28 16:00:00",136.135228381747,1.01735062372075,1.17340160241192
"2019-03-28 17:00:00",126.164584740236,1.62970178209677,1.88751238661475
"2019-03-28 18:00:00",122.301202261329,1.84443999703838,1.99459431237018
"2019-03-28 19:00:00",117.418484563543,0.906261186567182,1.06442778000595
"2019-03-28 20:00:00",110.659152421236,0.360268392893034,0.499951825492419
"2019-03-28 21:00:00",159.332421412397,0.993645612088845,1.12288659139726
"2019-03-28 22:00:00",138.986328099658,0.879083961208935,0.987102676088252
"2019-03-28 23:00:00",111.978333008959,0.584869334976818,0.73116186638869
"2019-03-29 00:00:00",89.4633089426696,0.354633732474083,0.411022571623869
"2019-03-29 01:00:00",129.030162743487,0.228750650539369,0.478338910883573
"2019-03-29 02:00:00",164.835971190191,0.305883342736435,0.395865591677055
"2019-03-29 03:00:00",143.509076425236,0.415284903587793,0.436166256696826
"2019-03-29 04:00:00",148.257361183482,0.302297180084455,0.322956022246038
"2019-03-29 05:00:00",156.607865114706,0.208763563157283,0.225936660932107
"2019-03-29 06:00:00",153.874455668066,0.140784675896598,0.1591359534499
"2019-03-29 07:00:00",173.993606637612,0.131628126325641,0.136610685165251
"2019-03-29 08:00:00",153.615032429855,0.217459727559088,0.234835838333528
"2019-03-29 09:00:00",180,0.179998973164283,0.179998973164283
"2019-03-29 10:00:00",346.462238680986,0.175971308318707,0.304111896855519
"2019-03-29 11:00:00",40.2897605511838,0.354642477702965,0.478519978548171
"2019-03-29 12:00:00",45.8839811476955,0.897009189549665,1.01575397878963
"2019-03-29 13:00:00",44.7550870339246,0.911359864852749,1.08515167319256
"2019-03-29 14:00:00",42.4822610147483,1.04707856199519,1.15656877804138
"2019-03-29 15:00:00",116.174052544608,0.368553178068425,0.794139251055279
"2019-03-29 16:00:00",169.075325566168,0.3215039618919,0.63319407434765
"2019-03-29 17:00:00",125.473798006192,0.581812547790849,0.818612175774746
"2019-03-29 18:00:00",128.013511547102,1.23227294771169,1.38528371936761
"2019-03-29 19:00:00",112.550975853003,1.516401818755,1.66692299076454
"2019-03-29 20:00:00",110.83451852995,1.23478614240496,1.33595827748198
"2019-03-29 21:00:00",89.0842084432058,0.711771152125744,0.799448572397889
"2019-03-29 22:00:00",116.032060158844,0.815440773221667,0.886956616299641
"2019-03-29 23:00:00",113.589876455439,0.607660480913399,0.668118102408099
"2019-03-30 00:00:00",113.716781853487,0.613823693540412,0.664248160873197
"2019-03-30 01:00:00",72.9925597162723,0.49481109528182,0.554141366746185
"2019-03-30 02:00:00",61.6403653938162,0.482616351559531,0.574932027406767
"2019-03-30 03:00:00",74.3652263969954,0.227837570622934,0.246549996603878
"2019-03-30 04:00:00",75.5939613841448,0.365379876154753,0.399022066298653
"2019-03-30 05:00:00",105.834336019575,0.272552766092799,0.29922744270815
"2019-03-30 06:00:00",85.0373767537925,0.142845211871013,0.168303519521954
"2019-03-30 08:00:00",180,0.090825071646699,0.110692496570016
"2019-03-30 09:00:00",180,0.0865816731993933,0.0865816731993933
